Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
AGD;E014;14/01/2026;3285;17/04/2026;370;APT;Integ
AGD;E019;19/01/2026;3060;23/04/2026;239;APT;Integ
AGD;E024;14/01/2026;3338;24/04/2026;367;APT;Integ
AGD;E008;19/01/2026;3208;29/04/2026;247;APT;Integ
AGD;E020;23/01/2026;3507;29/04/2026;516;APT;Integ
AGD;E038;14/01/2026;3245;20/04/2026;373;APT;Integ
AGD;E042;14/01/2026;3113;23/04/2026;237;APT;Integ
AGD;E043;19/01/2026;3273;23/04/2026;511;APT;Integ
AGD;E036;19/01/2026;3261;23/04/2026;366;APT;Integ
AGD;E027;23/01/2026;3050;30/04/2026;247;APT;Integ
AGD;E054;14/01/2026;3426;17/04/2026;494;APT;Integ
AGD;E057;14/01/2026;3202;20/04/2026;493;APT;Integ
AGD;E055;14/01/2026;3082;22/04/2026;237;APT;Integ
AGD;E052;19/01/2026;3188;22/04/2026;510;APT;Integ
AGD;E058;19/01/2026;3131;20/04/2026;367;APT;Integ
AGD;E062;14/01/2026;3034;17/04/2026;237;APT;Integ
AGD;E066;14/01/2026;3333;22/04/2026;368;APT;Integ
AGD;E069;30/01/2026;3422;28/04/2026;520;APT;Integ
AGD;E073;23/01/2026;3412;30/04/2026;519;APT;Integ
AGD;E070;30/01/2026;3191;30/04/2026;374;APT;Integ
AGD;R125;05/02/2026;2893;03/03/2026;61;APT;Integ
AGD;R102;05/02/2026;3127;03/03/2026;38;APT;Integ
AGD;R105;25/02/2026;3194;19/03/2026;41;APT;Integ
AGD;E098;30/01/2026;3414;28/04/2026;379;APT;Integ
AGD;E081;23/01/2026;3530;29/04/2026;376;APT;Integ
AGD;R141;05/02/2026;2846;03/03/2026;39;APT;Integ
AGD;R025;05/02/2026;2866;03/03/2026;38;APT;Integ
AGD;R020;16/02/2026;2919;10/03/2026;61;APT;Integ
AGD;R022;25/02/2026;3064;18/03/2026;65;APT;Integ
AGD;R011;25/02/2026;3200;18/03/2026;41;APT;Integ
AGD;R027;05/02/2026;2868;03/03/2026;64;APT;Integ
AGD;R039;16/02/2026;2709;06/03/2026;60;APT;Integ
AGD;R033;16/02/2026;2905;10/03/2026;64;APT;Integ
AGD;R028;25/02/2026;3094;18/03/2026;66;APT;Integ
AGD;R040;25/02/2026;3332;18/03/2026;67;APT;Integ
AGD;R061;05/02/2026;2883;03/03/2026;64;APT;Integ
AGD;R055;16/02/2026;3188;06/04/2026;148;APT;Integ
AGD;R047;16/02/2026;2743;10/03/2026;47;APT;Integ
AGD;R052;25/02/2026;2994;13/03/2026;64;APT;Integ
AGD;R054;25/02/2026;3229;18/03/2026;41;APT;Integ
AGD;R091;05/02/2026;2775;03/03/2026;60;APT;Integ
AGD;R077;05/02/2026;2839;03/03/2026;64;APT;Integ
AGD;R092;16/02/2026;2590;10/03/2026;63;APT;Integ
AGD;R076;25/02/2026;2982;13/03/2026;69;APT;Integ
AGD;R072;25/02/2026;3229;19/03/2026;66;APT;Integ
AGD;R095;05/02/2026;2903;03/03/2026;39;APT;Integ
AGD;R096;16/02/2026;2898;06/03/2026;40;APT;Integ
AGD;R094;16/02/2026;2738;10/03/2026;43;APT;Integ
AGD;R101;16/02/2026;2295;11/03/2026;65;APT;Integ
AGD;R117;16/02/2026;1836;11/03/2026;44;APT;Integ
AGD;R124;16/02/2026;3977;10/03/2026;64;APT;Integ
AGD;R123;16/02/2026;3159;10/03/2026;41;APT;Integ
AGD;R137;25/02/2026;3035;13/03/2026;73;APT;Integ
AGD;R131;25/02/2026;3070;13/03/2026;47;APT;Integ
AGD;R127;25/02/2026;3116;13/03/2026;45;APT;Integ
AGD;R143;05/02/2026;2791;03/03/2026;63;APT;Integ
AGD;R140;05/02/2026;2861;03/03/2026;64;APT;Integ
AGD;R156;05/02/2026;3431;03/03/2026;64;APT;Integ
AGD;R148;16/02/2026;3024;06/03/2026;58;APT;Integ
AGD;R138;25/02/2026;2957;13/03/2026;65;APT;Integ
AGD;R163;05/02/2026;2949;03/03/2026;39;APT;Integ
AGD;R159;25/02/2026;3172;13/03/2026;47;APT;Integ
AGD;R158;25/02/2026;3090;13/03/2026;46;APT;Integ
AGD;R161;25/02/2026;3315;18/03/2026;49;APT;Integ
AGD;R157;25/02/2026;2242;19/03/2026;68;APT;Integ
AGD;B042;25/03/2026;4377;25/03/2026;39;APT;Integ
AGD;R041;09/03/2026;2766;06/04/2026;85;APT;Integ
AGD;R034;09/03/2026;2706;07/04/2026;57;APT;Integ
AGD;R012;09/03/2026;2811;07/04/2026;86;APT;Integ
AGD;R057;17/03/2026;3017;10/04/2026;99;APT;Integ
AGD;R145;09/03/2026;2894;02/04/2026;87;APT;Integ
AGD;R146;09/03/2026;3100;06/04/2026;56;APT;Integ
AGD;R007;09/03/2026;2709;07/04/2026;56;APT;Integ
AGD;R060;17/03/2026;2632;10/04/2026;97;APT;Integ
AGD;R063;17/03/2026;2059;13/04/2026;98;APT;Integ
AGD;B008;25/03/2026;4551;25/03/2026;39;APT;Integ
AGD;B005;25/03/2026;4675;25/03/2026;39;APT;Integ
AGD;B025;25/03/2026;5009;25/03/2026;39;APT;Integ
AGD;B007;25/03/2026;4567;25/03/2026;39;APT;Integ
AGD;R032;09/03/2026;2760;06/04/2026;54;APT;Integ
AGD;B039;25/03/2026;4454;25/03/2026;39;APT;Integ
AGD;B026;25/03/2026;4748;25/03/2026;39;APT;Integ
AGD;B037;25/03/2026;5003;25/03/2026;39;APT;Integ
AGD;B030;25/03/2026;4796;25/03/2026;39;APT;Integ
AGD;B031;25/03/2026;4770;25/03/2026;39;APT;Integ
AGD;B054;25/03/2026;3037;25/03/2026;39;APT;Integ
AGD;R035;09/03/2026;2613;06/04/2026;87;APT;Integ
AGD;R037;09/03/2026;2528;07/04/2026;88;APT;Integ
AGD;R046;09/03/2026;1792;09/04/2026;89;APT;Integ
AGD;R036;17/03/2026;2701;10/04/2026;94;APT;Integ
AGD;R071;09/03/2026;2471;06/04/2026;86;APT;Integ
AGD;R086;09/03/2026;2677;09/04/2026;88;APT;Integ
AGD;R062;09/03/2026;1891;09/04/2026;56;APT;Integ
AGD;R081;17/03/2026;2701;09/04/2026;92;APT;Integ
AGD;R082;17/03/2026;1866;13/04/2026;59;APT;Integ
AGD;R139;09/03/2026;2877;02/04/2026;57;APT;Integ
AGD;R118;17/03/2026;2942;09/04/2026;90;APT;Integ
AGD;R113;17/03/2026;2843;10/04/2026;58;APT;Integ
AGD;R111;17/03/2026;2901;10/04/2026;58;APT;Integ
AGD;R090;17/03/2026;2573;13/04/2026;101;APT;Integ
AGD;B014;09/04/2026;5245;09/04/2026;42;APT;Integ
AGD;R152;17/03/2026;2893;09/04/2026;58;APT;Integ
AGD;B035;16/04/2026;4309;16/04/2026;32;APT;Integ
AGD;B009;28/04/2026;4932;28/04/2026;30;APT;Integ
AGD;B011;28/04/2026;5008;28/04/2026;30;APT;Integ
AGD;B050;02/04/2026;5046;02/04/2026;42;APT;Integ
AGD;B045;02/04/2026;5529;02/04/2026;42;APT;Integ
AGD;B046;09/04/2026;5550;09/04/2026;42;APT;Integ
AGD;B001;16/04/2026;5290;16/04/2026;32;APT;Integ
AGD;B002;16/04/2026;4978;16/04/2026;32;APT;Integ
AGD;B003;02/04/2026;4576;02/04/2026;42;APT;Integ
AGD;B013;09/04/2026;5238;09/04/2026;42;APT;Integ
AGD;B010;09/04/2026;5488;09/04/2026;42;APT;Integ
AGD;B006;16/04/2026;5455;16/04/2026;32;APT;Integ
AGD;B012;28/04/2026;4969;28/04/2026;30;APT;Integ
AGD;B021;09/04/2026;5815;09/04/2026;42;APT;Integ
AGD;B016;16/04/2026;5405;16/04/2026;32;APT;Integ
AGD;B019;16/04/2026;5468;16/04/2026;32;APT;Integ
AGD;B020;28/04/2026;5114;28/04/2026;30;APT;Integ
AGD;B015;28/04/2026;5217;28/04/2026;30;APT;Integ
AGD;B024;02/04/2026;5310;02/04/2026;42;APT;Integ
AGD;B029;02/04/2026;5299;02/04/2026;42;APT;Integ
AGD;B032;28/04/2026;4954;28/04/2026;30;APT;Integ
AGD;B022;28/04/2026;4995;28/04/2026;30;APT;Integ
AGD;B023;28/04/2026;4965;28/04/2026;30;APT;Integ
AGD;B034;02/04/2026;5554;02/04/2026;42;APT;Integ
AGD;B040;02/04/2026;5304;02/04/2026;42;APT;Integ
AGD;B033;02/04/2026;4737;02/04/2026;42;APT;Integ
AGD;B038;16/04/2026;5447;16/04/2026;32;APT;Integ
AGD;B036;16/04/2026;5299;16/04/2026;32;APT;Integ
AGD;B043;02/04/2026;5278;02/04/2026;42;APT;Integ
AGD;B048;02/04/2026;5126;02/04/2026;42;APT;Integ
AGD;B044;16/04/2026;5063;16/04/2026;32;APT;Integ
AGD;B041;28/04/2026;4903;28/04/2026;30;APT;Integ
AGD;B047;28/04/2026;4886;28/04/2026;30;APT;Integ
AGD;B051;09/04/2026;5738;09/04/2026;42;APT;Integ
AGD;B055;09/04/2026;5408;09/04/2026;42;APT;Integ
AGD;B049;09/04/2026;5178;09/04/2026;42;APT;Integ
AGD;E012;29/04/2026;9743;29/04/2026;105;APT;Integ
AGD;E007;29/04/2026;9734;29/04/2026;105;APT;Integ
AGD;E096;29/04/2026;9749;29/04/2026;105;APT;Integ
AGD;E094;29/04/2026;9881;29/04/2026;105;APT;Integ
AGD;E039;29/04/2026;9893;29/04/2026;105;APT;Integ
LDC;131;18/09/2025;5220;15/01/2026;149;APT;Integ
LDC;277;23/09/2025;9516;28/04/2026;786;APT;Integ
LDC;205;10/10/2025;8623;09/01/2026;294;APT;Integ
LDC;308;22/11/2025;13889;22/11/2025;20;APT;Integ
LDC;272;10/10/2025;9789;15/01/2026;228;APT;Integ
LDC;296;10/10/2025;8427;29/04/2026;560;APT;Integ
LDC;275;20/10/2025;9631;21/01/2026;232;APT;Integ
LDC;212;30/10/2025;9757;31/01/2026;350;APT;Integ
LDC;207;30/10/2025;10251;23/04/2026;781;APT;Integ
LDC;309;22/11/2025;8601;21/01/2026;230;APT;Integ
LDC;232;20/10/2025;9985;31/01/2026;244;APT;Integ
LDC;304;27/11/2025;7626;07/02/2026;357;APT;Integ
LDC;231;30/10/2025;9786;07/02/2026;238;APT;Integ
LDC;267;14/11/2025;11451;29/04/2026;450;APT;Integ
LDC;281;22/11/2025;11228;23/04/2026;508;APT;Integ
LDC;35;07/02/2026;4423;07/02/2026;25;APT;Integ
LDC;46;07/02/2026;4265;07/02/2026;25;APT;Integ
LDC;166;07/02/2026;4230;07/02/2026;25;APT;Integ
LDC;1;07/02/2026;4505;07/02/2026;25;APT;Integ
LDC;23;07/02/2026;4082;07/02/2026;25;APT;Integ
LDC;75;07/02/2026;4523;07/02/2026;25;APT;Integ
LDC;95;07/02/2026;5000;07/02/2026;25;APT;Integ
LDC;274;14/11/2025;4086;09/03/2026;280;APT;Integ
LDC;213;27/11/2025;9905;29/04/2026;789;APT;Integ
LDC;211;27/11/2025;10645;09/03/2026;261;APT;Integ
LDC;41;16/02/2026;2320;16/02/2026;20;APT;Integ
LDC;34;16/02/2026;4536;16/02/2026;20;APT;Integ
LDC;10;16/02/2026;3825;16/02/2026;20;APT;Integ
LDC;94;16/02/2026;4249;16/02/2026;20;APT;Integ
LDC;112;16/02/2026;3712;16/02/2026;20;APT;Integ
LDC;21;16/02/2026;3865;16/02/2026;20;APT;Integ
LDC;54;16/02/2026;4212;16/02/2026;20;APT;Integ
LDC;171;28/02/2026;5081;28/02/2026;20;APT;Integ
LDC;32;28/02/2026;4520;28/02/2026;20;APT;Integ
LDC;116;28/02/2026;13812;29/04/2026;170;APT;Integ
LDC;117;28/02/2026;14413;29/04/2026;170;APT;Integ
LDC;297;29/12/2025;10296;09/03/2026;220;APT;Integ
LDC;301;22/01/2026;7100;09/03/2026;320;APT;Integ
LDC;273;22/01/2026;10517;12/04/2026;458;APT;Integ
LDC;299;29/12/2025;9431;09/03/2026;220;APT;Integ
LDC;208;11/12/2025;10454;09/03/2026;205;APT;Integ
LDC;179;29/12/2025;5559;12/04/2026;152;APT;Integ
LDC;307;29/12/2025;8370;29/04/2026;622;APT;Integ
LDC;276;29/12/2025;10770;09/03/2026;220;APT;Integ
LDC;108;09/03/2026;5610;09/03/2026;30;APT;Integ
LDC;210;09/03/2026;11802;10/03/2026;150;APT;Integ
LDC;221;09/03/2026;11614;10/03/2026;150;APT;Integ
LDC;302;15/01/2026;8067;12/04/2026;220;APT;Integ
LDC;370;08/09/2025;10442;12/04/2026;312;APT;Integ
LDC;320;15/01/2026;9632;28/04/2026;782;APT;Integ
LDC;264;15/01/2026;10601;12/04/2026;410;APT;Integ
LDC;287;17/01/2026;10426;13/04/2026;310;APT;Integ
LDC;104;17/01/2026;5462;02/05/2026;125;APT;Integ
LDC;218;17/01/2026;11327;29/04/2026;738;APT;Integ
LDC;204;17/01/2026;10786;02/05/2026;461;APT;Integ
LDC;319;22/01/2026;10231;02/05/2026;346;APT;Integ
LDC;72;19/03/2026;4739;19/03/2026;34;APT;Integ
LDC;22;19/03/2026;4919;19/03/2026;34;APT;Integ
LDC;53;19/03/2026;4702;19/03/2026;34;APT;Integ
LDC;24;19/03/2026;4652;29/04/2026;62;APT;Integ
LDC;69;19/03/2026;4415;19/03/2026;34;APT;Integ
LDC;88;19/03/2026;4783;19/03/2026;34;APT;Integ
LDC;148;19/03/2026;4705;19/03/2026;34;APT;Integ
LDC;170;19/03/2026;4965;19/03/2026;34;APT;Integ
LDC;52;19/03/2026;4920;19/03/2026;34;APT;Integ
LDC;55;11/03/2026;4571;11/03/2026;40;APT;Integ
LDC;30;11/03/2026;5030;11/03/2026;40;APT;Integ
LDC;100;11/03/2026;4189;11/03/2026;40;APT;Integ
LDC;49;11/03/2026;4652;11/03/2026;40;APT;Integ
LDC;81;11/03/2026;4888;11/03/2026;40;APT;Integ
LDC;87;09/03/2026;4931;09/03/2026;34;APT;Integ
LDC;92;09/03/2026;4538;09/03/2026;34;APT;Integ
LDC;154;09/03/2026;4936;09/03/2026;34;APT;Integ
LDC;29;09/03/2026;4862;09/03/2026;34;APT;Integ
LDC;44;09/03/2026;4518;09/03/2026;34;APT;Integ
LDC;57;09/03/2026;4625;09/03/2026;34;APT;Integ
LDC;33;09/03/2026;4748;09/03/2026;34;APT;Integ
LDC;54;09/03/2026;4988;09/03/2026;34;APT;Integ
LDC;83;06/04/2026;5446;06/04/2026;48;APT;Integ
LDC;60;06/04/2026;5166;06/04/2026;48;APT;Integ
LDC;157;06/04/2026;5083;06/04/2026;48;APT;Integ
LDC;15;06/04/2026;5471;06/04/2026;48;APT;Integ
LDC;45;06/04/2026;5088;06/04/2026;48;APT;Integ
LDC;27;06/04/2026;4290;06/04/2026;48;APT;Integ
LDC;158;15/04/2026;5000;15/04/2026;34;APT;Integ
LDC;4;15/04/2026;5000;15/04/2026;34;APT;Integ
LDC;50;15/04/2026;5000;15/04/2026;34;APT;Integ
LDC;36;15/04/2026;5000;15/04/2026;34;APT;Integ
LDC;59;15/04/2026;5000;15/04/2026;34;APT;Integ
LDC;164;15/04/2026;4433;15/04/2026;34;APT;Integ
LDC;6;15/04/2026;4841;15/04/2026;34;APT;Integ
LDC;47;17/04/2026;5772;17/04/2026;43;APT;Integ
LDC;151;17/04/2026;6232;17/04/2026;43;APT;Integ
LDC;93;17/04/2026;6330;17/04/2026;43;APT;Integ
LDC;48;17/04/2026;6102;17/04/2026;43;APT;Integ
LDC;38;17/04/2026;4997;17/04/2026;43;APT;Integ
LDC;168;17/04/2026;5019;17/04/2026;43;APT;Integ
LDC;80;17/04/2026;4978;17/04/2026;43;APT;Integ
LDC;7;17/04/2026;4985;17/04/2026;43;APT;Integ
LDC;43;17/04/2026;4925;17/04/2026;43;APT;Integ
LDC;165;17/04/2026;5065;17/04/2026;43;APT;Integ
LDC;84;17/04/2026;5037;17/04/2026;43;APT;Integ
LDC;51;22/04/2026;5101;22/04/2026;34;APT;Integ
LDC;63;22/04/2026;5101;22/04/2026;34;APT;Integ
LDC;79;22/04/2026;5000;22/04/2026;34;APT;Integ
LDC;25;22/04/2026;5000;22/04/2026;34;APT;Integ
LDC;61;22/04/2026;5000;22/04/2026;34;APT;Integ
LDC;70;22/04/2026;5000;22/04/2026;34;APT;Integ
LDC;94;22/04/2026;4798;22/04/2026;34;APT;Integ
LDC;243;22/01/2026;10595;02/05/2026;220;APT;Integ
LDC;291;16/02/2026;10743;02/05/2026;310;APT;Integ
LDC;201;09/03/2026;10569;02/05/2026;220;APT;Integ
LDC;203;22/11/2025;10630;02/05/2026;220;APT;Integ
LDC;.298;30/01/2026;4220;02/05/2026;319;APT;Integ
LDC;.244;07/02/2026;10692;02/05/2026;220;APT;Integ
LDC;.255;30/01/2026;8180;02/05/2026;306;APT;Integ
LDC;206;30/03/2026;10840;02/05/2026;233;APT;Integ
LDC;169;30/03/2026;2090;02/05/2026;110;APT;Integ
LDC;.209;30/03/2026;10634;02/05/2026;220;APT;Integ
LRG;d08 Tanque 257 (5/8 pvc R juvenil);03/10/2025;6568;03/02/2026;305;APT;Integ
LRG;"b06 Tanque 210 (1"" 1/4 inox )";29/10/2025;7275;11/02/2026;255;APT;Integ
LRG;"b09 Tanque 213 (1"" 1/4 inox )";29/10/2025;7432;15/02/2026;225;APT;Integ
LRG;" Tanque 147 - 1""";07/01/2026;2911;12/02/2026;68;APT;Integ
LRG;" Tanque 133 - 1""";07/01/2026;2925;12/02/2026;68;APT;Integ
LRG;" Tanque 093 - 1""";07/01/2026;2882;12/02/2026;68;APT;Integ
LRG;" Tanque 044 - 1""";07/01/2026;2902;16/02/2026;63;APT;Integ
LRG;"b01 Tanque 205 (1"" inox )";29/10/2025;7229;14/02/2026;322;APT;Integ
LRG;"c12 Tanque 235 (1"" pvc  azul T)";23/10/2025;6408;26/02/2026;425;APT;Integ
LRG;" Tanque 367 - 5/8""";07/01/2026;2884;25/02/2026;25;APT;Integ
LRG;" Tanque 134 - 1""";07/01/2026;2945;16/02/2026;61;APT;Integ
LRG;"c24 Tanque 247 (1"" pvc B)";30/10/2025;6325;01/03/2026;250;APT;Integ
LRG;" Tanque 307 - 1""";20/01/2026;2567;20/02/2026;35;APT;Integ
LRG;" Tanque 051 - 1""";20/01/2026;2785;20/02/2026;54;APT;Integ
LRG;" Tanque 098 - 1""";20/01/2026;2738;25/02/2026;56;APT;Integ
LRG;" Tanque 311 - 5,8""";27/01/2026;2935;25/02/2026;38;APT;Integ
LRG;" Tanque 321 - 5/8""";27/01/2026;2878;25/02/2026;38;APT;Integ
LRG;" Tanque 320 - 1""";27/01/2026;3023;25/02/2026;56;APT;Integ
LRG;" Tanque 315 - 5/8""";27/01/2026;2975;25/02/2026;38;APT;Integ
LRG;" Tanque 145 - 1""";27/01/2026;2913;25/02/2026;56;APT;Integ
LRG;" Tanque 333 - 1""";27/01/2026;2898;25/02/2026;56;APT;Integ
LRG;" Tanque 083 - 1""";27/01/2026;2911;25/02/2026;56;APT;Integ
LRG;" Tanque 151 - 3/4""";27/01/2026;2778;25/02/2026;38;APT;Integ
LRG;" Tanque 319 - 1""";27/01/2026;2895;25/02/2026;56;APT;Integ
LRG;" Tanque 312 - 5,8""";27/01/2026;3003;25/02/2026;38;APT;Integ
LRG;" Tanque 318 - 1""";27/01/2026;2869;25/02/2026;56;APT;Integ
LRG;" Tanque 316 - 1""";26/01/2026;2818;19/03/2026;30;APT;Integ
LRG;" Tanque 310 - 1""";26/01/2026;2926;27/02/2026;33;APT;Integ
LRG;" Tanque 163 - 1""";26/01/2026;2920;27/02/2026;52;APT;Integ
LRG;" Tanque 058 - 1""";26/01/2026;2883;02/03/2026;33;APT;Integ
LRG;" Tanque 303 - 1""";26/01/2026;2897;27/02/2026;52;APT;Integ
LRG;" Tanque 386 - 1""";26/01/2026;3052;27/02/2026;52;APT;Integ
LRG;" Tanque 338 - 1""";26/01/2026;2956;27/02/2026;52;APT;Integ
LRG;" Tanque 306 - 1""";26/01/2026;3174;02/03/2026;52;APT;Integ
LRG;" Tanque 065 - 1""";26/01/2026;2827;05/03/2026;38;APT;Integ
LRG;" Tanque 365 - 5/8""";26/01/2026;2989;02/03/2026;53;APT;Integ
LRG;"a21 Tanque 201 (1"" inox )";25/07/2025;7525;05/03/2026;218;APT;Integ
LRG;"a22 Tanque 202 (1"" inox )";25/07/2025;7552;05/03/2026;506;APT;Integ
LRG;"a04 Tanque 184 (1"" inox )";24/11/2025;7302;06/03/2026;369;APT;Integ
LRG;" Tanque 385 - 1""";28/11/2025;2709;06/03/2026;116;APT;Integ
LRG;" Tanque 086 - 1""";23/02/2026;2691;05/03/2026;45;APT;Integ
LRG;" Tanque 601 - 3/4""";23/02/2026;2682;05/03/2026;61;APT;Integ
LRG;" Tanque 363 - 1""";23/02/2026;2841;05/03/2026;31;APT;Integ
LRG;" Tanque 358 - 1""";23/02/2026;3007;05/03/2026;45;APT;Integ
LRG;" Tanque 329- 3/4""";23/02/2026;2764;05/03/2026;61;APT;Integ
LRG;" Tanque 366 - 1""";23/02/2026;2771;05/03/2026;45;APT;Integ
LRG;" Tanque 372 - 3/4""";23/02/2026;2640;05/03/2026;61;APT;Integ
LRG;" Tanque 135 - 1""";23/02/2026;2902;17/03/2026;42;APT;Integ
LRG;" Tanque 389 - 1""";23/02/2026;2675;05/03/2026;45;APT;Integ
LRG;" Tanque 154 - 3/4""";23/02/2026;2476;05/03/2026;61;APT;Integ
LRG;" Tanque 095 - 1""";23/02/2026;2694;17/03/2026;62;APT;Integ
LRG;"c26 Tanque 249 (1"" pvc R)";28/11/2025;7390;07/03/2026;187;APT;Integ
LRG;"a05 Tanque 185 (1"" inox )";28/11/2025;7212;06/03/2026;480;APT;Integ
LRG;"b03 Tanque 207 (1"" 1/4 inox )";28/11/2025;7479;07/03/2026;289;APT;Integ
LRG;" Tanque 359 - 1""";28/11/2025;2868;10/03/2026;103;APT;Integ
LRG;d12 Tanque 261 (5/8 pvc R juvenil );28/11/2025;6683;07/03/2026;441;APT;Integ
LRG;"c21 Tanque 244 (1"" pvc B)";28/11/2025;7209;10/03/2026;272;APT;Integ
LRG;"c25 Tanque 248 (1"" pvc  azul R)";24/11/2025;6600;11/03/2026;166;APT;Integ
LRG;"b07 Tanque 211 (1"" 1/4 inox )";24/11/2025;7212;11/03/2026;401;APT;Integ
LRG;" Tanque 356 - 1""";24/11/2025;2549;21/03/2026;124;APT;Integ
LRG;"a06 Tanque 186 (1"" inox )";24/11/2025;7440;11/03/2026;249;APT;Integ
LRG;"a03 Tanque 183 (1"" inox)";24/11/2025;6897;11/03/2026;363;APT;Integ
LRG;"c15 Tanque 238 (1"" pvc  azul B)";24/11/2025;6713;12/03/2026;314;APT;Integ
LRG;"d04 Tanque 253 (1"" pvc  azul T)";29/11/2025;6322;12/03/2026;452;APT;Integ
LRG;c10 Tanque 233 (inox? );29/11/2025;6704;17/03/2026;207;APT;Integ
LRG;"b23 Tanque 227 (1"" inox )";29/11/2025;7406;14/03/2026;320;APT;Integ
LRG;d07 Tanque 256 (5/8 pvc azul R juvenil);01/12/2025;6063;15/03/2026;461;APT;Integ
LRG;"c23 Tanque 246 (1"" pvc B)";01/12/2025;6557;16/03/2026;343;APT;Integ
LRG;"c13 Tanque 236 ( 1"" pvc B)";09/12/2025;7442;19/03/2026;404;APT;Integ
LRG;"a09 Tanque 189 (1"" pvc )";10/02/2026;9528;27/03/2026;56;APT;Integ
LRG; Tanque 345;10/02/2026;2855;17/03/2026;65;APT;Integ
LRG;" Tanque 376 - 1""";10/02/2026;3085;17/03/2026;65;APT;Integ
LRG;" Tanque 370 - 1""";10/02/2026;3037;17/03/2026;62;APT;Integ
LRG;" Tanque 406 - 1""";10/02/2026;2836;17/03/2026;104;APT;Integ
LRG;"b08 Tanque 212 (1"" 1/4 inox )";19/12/2025;7555;20/03/2026;409;APT;Integ
LRG;" Tanque 382 - 1""";23/02/2026;2935;17/03/2026;60;APT;Integ
LRG;" Tanque 327 - 1""";23/02/2026;2835;17/03/2026;92;APT;Integ
LRG;" Tanque 379 - 1""";23/02/2026;3059;17/03/2026;60;APT;Integ
LRG; Tanque 346;23/02/2026;2984;19/03/2026;98;APT;Integ
LRG;" Tanque 397 - 1""";23/02/2026;3261;17/03/2026;60;APT;Integ
LRG;" Tanque 378 - 1""";23/02/2026;2898;19/03/2026;62;APT;Integ
LRG;"a01 Tanque 181 (1"" inox)";19/12/2025;7747;23/03/2026;189;APT;Integ
LRG;"b11 Tanque 215 (1"" 1/4 inox )";09/12/2025;7611;20/03/2026;330;APT;Integ
LRG;"a11 Tanque 191 (1"" pvc )";10/02/2026;9589;19/03/2026;41;APT;Integ
