Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
AGD;R105;25/02/2026;3194;03/04/2026;41;APT;Integração
AGD;E098;30/01/2026;3414;13/05/2026;379;APT;Integração
AGD;E081;23/01/2026;3530;14/05/2026;376;APT;Integração
AGD;R141;05/02/2026;2846;18/03/2026;39;APT;Integração
AGD;R025;05/02/2026;2866;18/03/2026;38;APT;Integração
AGD;R020;16/02/2026;2919;25/03/2026;61;APT;Integração
AGD;R022;25/02/2026;3064;02/04/2026;65;APT;Integração
AGD;R011;25/02/2026;3200;02/04/2026;41;APT;Integração
AGD;R027;05/02/2026;2868;18/03/2026;64;APT;Integração
AGD;R039;16/02/2026;2709;21/03/2026;60;APT;Integração
AGD;R033;16/02/2026;2905;25/03/2026;64;APT;Integração
AGD;R028;25/02/2026;3094;02/04/2026;66;APT;Integração
AGD;R040;25/02/2026;3332;02/04/2026;67;APT;Integração
AGD;R061;05/02/2026;2883;18/03/2026;64;APT;Integração
AGD;R055;16/02/2026;3188;21/04/2026;148;APT;Integração
AGD;R047;16/02/2026;2743;25/03/2026;47;APT;Integração
AGD;R052;25/02/2026;2994;28/03/2026;64;APT;Integração
AGD;R054;25/02/2026;3229;02/04/2026;41;APT;Integração
AGD;R091;05/02/2026;2775;18/03/2026;60;APT;Integração
AGD;R077;05/02/2026;2839;18/03/2026;64;APT;Integração
AGD;R092;16/02/2026;2590;25/03/2026;63;APT;Integração
AGD;R076;25/02/2026;2982;28/03/2026;69;APT;Integração
AGD;R072;25/02/2026;3229;03/04/2026;66;APT;Integração
AGD;R095;05/02/2026;2903;18/03/2026;39;APT;Integração
AGD;R096;16/02/2026;2898;21/03/2026;40;APT;Integração
AGD;R094;16/02/2026;2738;25/03/2026;43;APT;Integração
AGD;R101;16/02/2026;2295;26/03/2026;65;APT;Integração
AGD;R117;16/02/2026;1836;26/03/2026;44;APT;Integração
AGD;R124;16/02/2026;3977;25/03/2026;64;APT;Integração
AGD;R123;16/02/2026;3159;25/03/2026;41;APT;Integração
AGD;R137;25/02/2026;3035;28/03/2026;73;APT;Integração
AGD;R131;25/02/2026;3070;28/03/2026;47;APT;Integração
AGD;R127;25/02/2026;3116;28/03/2026;45;APT;Integração
AGD;R143;05/02/2026;2791;18/03/2026;63;APT;Integração
AGD;R140;05/02/2026;2861;18/03/2026;64;APT;Integração
AGD;R156;05/02/2026;3431;18/03/2026;64;APT;Integração
AGD;R148;16/02/2026;3024;21/03/2026;58;APT;Integração
AGD;R138;25/02/2026;2957;28/03/2026;65;APT;Integração
AGD;R163;05/02/2026;2949;18/03/2026;39;APT;Integração
AGD;R159;25/02/2026;3172;28/03/2026;47;APT;Integração
AGD;R158;25/02/2026;3090;28/03/2026;46;APT;Integração
AGD;R161;25/02/2026;3315;02/04/2026;49;APT;Integração
AGD;R157;25/02/2026;2242;03/04/2026;68;APT;Integração
AGD;B042;25/03/2026;4377;09/04/2026;39;APT;Integração
AGD;R041;09/03/2026;2766;21/04/2026;85;APT;Integração
AGD;R034;09/03/2026;2706;22/04/2026;57;APT;Integração
AGD;R012;09/03/2026;2811;22/04/2026;86;APT;Integração
AGD;R057;17/03/2026;3017;25/04/2026;99;APT;Integração
AGD;R145;09/03/2026;2894;17/04/2026;87;APT;Integração
AGD;R146;09/03/2026;3100;21/04/2026;56;APT;Integração
AGD;R007;09/03/2026;2709;22/04/2026;56;APT;Integração
AGD;R060;17/03/2026;2632;25/04/2026;97;APT;Integração
AGD;R063;17/03/2026;2059;28/04/2026;98;APT;Integração
AGD;B008;25/03/2026;4551;09/04/2026;39;APT;Integração
AGD;B005;25/03/2026;4675;09/04/2026;39;APT;Integração
AGD;B025;25/03/2026;5009;09/04/2026;39;APT;Integração
AGD;B007;25/03/2026;4567;09/04/2026;39;APT;Integração
AGD;R032;09/03/2026;2760;21/04/2026;54;APT;Integração
AGD;B039;25/03/2026;4454;09/04/2026;39;APT;Integração
AGD;B026;25/03/2026;4748;09/04/2026;39;APT;Integração
AGD;B037;25/03/2026;5003;09/04/2026;39;APT;Integração
AGD;B030;25/03/2026;4796;09/04/2026;39;APT;Integração
AGD;B031;25/03/2026;4770;09/04/2026;39;APT;Integração
AGD;B054;25/03/2026;3037;09/04/2026;39;APT;Integração
AGD;R035;09/03/2026;2613;21/04/2026;87;APT;Integração
AGD;R037;09/03/2026;2528;22/04/2026;88;APT;Integração
AGD;R046;09/03/2026;1792;24/04/2026;89;APT;Integração
AGD;R036;17/03/2026;2701;25/04/2026;94;APT;Integração
AGD;R071;09/03/2026;2471;21/04/2026;86;APT;Integração
AGD;R086;09/03/2026;2677;24/04/2026;88;APT;Integração
AGD;R062;09/03/2026;1891;24/04/2026;56;APT;Integração
AGD;R081;17/03/2026;2701;24/04/2026;92;APT;Integração
AGD;R082;17/03/2026;1866;28/04/2026;59;APT;Integração
AGD;R139;09/03/2026;2877;17/04/2026;57;APT;Integração
AGD;R118;17/03/2026;2942;24/04/2026;90;APT;Integração
AGD;R113;17/03/2026;2843;25/04/2026;58;APT;Integração
AGD;R111;17/03/2026;2901;25/04/2026;58;APT;Integração
AGD;R090;17/03/2026;2573;28/04/2026;101;APT;Integração
AGD;B014;09/04/2026;5245;24/04/2026;42;APT;Integração
AGD;R152;17/03/2026;2893;24/04/2026;58;APT;Integração
AGD;B035;16/04/2026;4309;01/05/2026;32;APT;Integração
AGD;B009;28/04/2026;4932;13/05/2026;30;APT;Integração
AGD;B011;28/04/2026;5008;13/05/2026;30;APT;Integração
AGD;B050;02/04/2026;5046;17/04/2026;42;APT;Integração
AGD;B045;02/04/2026;5529;17/04/2026;42;APT;Integração
AGD;B046;09/04/2026;5550;24/04/2026;42;APT;Integração
AGD;B001;16/04/2026;5290;01/05/2026;32;APT;Integração
AGD;B002;16/04/2026;4978;01/05/2026;32;APT;Integração
AGD;B003;02/04/2026;4576;17/04/2026;42;APT;Integração
AGD;B013;09/04/2026;5238;24/04/2026;42;APT;Integração
AGD;B010;09/04/2026;5488;24/04/2026;42;APT;Integração
AGD;B006;16/04/2026;5455;01/05/2026;32;APT;Integração
AGD;B012;28/04/2026;4969;13/05/2026;30;APT;Integração
AGD;B021;09/04/2026;5815;24/04/2026;42;APT;Integração
AGD;B016;16/04/2026;5405;01/05/2026;32;APT;Integração
AGD;B019;16/04/2026;5468;01/05/2026;32;APT;Integração
AGD;B020;28/04/2026;5114;13/05/2026;30;APT;Integração
AGD;B015;28/04/2026;5217;13/05/2026;30;APT;Integração
AGD;B024;02/04/2026;5310;17/04/2026;42;APT;Integração
AGD;B029;02/04/2026;5299;17/04/2026;42;APT;Integração
AGD;B032;28/04/2026;4954;13/05/2026;30;APT;Integração
AGD;B022;28/04/2026;4995;13/05/2026;30;APT;Integração
AGD;B023;28/04/2026;4965;13/05/2026;30;APT;Integração
AGD;B034;02/04/2026;5554;17/04/2026;42;APT;Integração
AGD;B040;02/04/2026;5304;17/04/2026;42;APT;Integração
AGD;B033;02/04/2026;4737;17/04/2026;42;APT;Integração
AGD;B038;16/04/2026;5447;01/05/2026;32;APT;Integração
AGD;B036;16/04/2026;5299;01/05/2026;32;APT;Integração
AGD;B043;02/04/2026;5278;17/04/2026;42;APT;Integração
AGD;B048;02/04/2026;5126;17/04/2026;42;APT;Integração
AGD;B044;16/04/2026;5063;01/05/2026;32;APT;Integração
AGD;B041;28/04/2026;4903;13/05/2026;30;APT;Integração
AGD;B047;28/04/2026;4886;13/05/2026;30;APT;Integração
AGD;B051;09/04/2026;5738;24/04/2026;42;APT;Integração
AGD;B055;09/04/2026;5408;24/04/2026;42;APT;Integração
AGD;B049;09/04/2026;5178;24/04/2026;42;APT;Integração
AGD;E012;29/04/2026;9743;14/05/2026;105;APT;Integração
AGD;E007;29/04/2026;9734;14/05/2026;105;APT;Integração
AGD;E096;29/04/2026;9749;14/05/2026;105;APT;Integração
AGD;E094;29/04/2026;9881;14/05/2026;105;APT;Integração
AGD;E039;29/04/2026;9893;14/05/2026;105;APT;Integração
LDC;131;18/09/2025;5220;30/01/2026;149;APT;Integração
LDC;277;23/09/2025;9516;13/05/2026;786;APT;Integração
LDC;205;10/10/2025;8623;24/01/2026;294;APT;Integração
LDC;308;22/11/2025;13889;07/12/2025;20;APT;Integração
LDC;272;10/10/2025;9789;30/01/2026;228;APT;Integração
LDC;296;10/10/2025;8427;14/05/2026;560;APT;Integração
LDC;275;20/10/2025;9631;05/02/2026;232;APT;Integração
LDC;212;30/10/2025;9757;15/02/2026;350;APT;Integração
LDC;207;30/10/2025;10251;08/05/2026;781;APT;Integração
LDC;309;22/11/2025;8601;05/02/2026;230;APT;Integração
LDC;232;20/10/2025;9985;15/02/2026;244;APT;Integração
LDC;304;27/11/2025;7626;22/02/2026;357;APT;Integração
LDC;231;30/10/2025;9786;22/02/2026;238;APT;Integração
LDC;267;14/11/2025;11451;14/05/2026;450;APT;Integração
LDC;281;22/11/2025;11228;08/05/2026;508;APT;Integração
LDC;35;07/02/2026;4423;22/02/2026;25;APT;Integração
LDC;46;07/02/2026;4265;22/02/2026;25;APT;Integração
LDC;166;07/02/2026;4230;22/02/2026;25;APT;Integração
LDC;1;07/02/2026;4505;22/02/2026;25;APT;Integração
LDC;23;07/02/2026;4082;22/02/2026;25;APT;Integração
LDC;75;07/02/2026;4523;22/02/2026;25;APT;Integração
LDC;95;07/02/2026;5000;22/02/2026;25;APT;Integração
LDC;274;14/11/2025;4086;24/03/2026;280;APT;Integração
LDC;213;27/11/2025;9905;14/05/2026;789;APT;Integração
LDC;211;27/11/2025;10645;24/03/2026;261;APT;Integração
LDC;41;16/02/2026;2320;03/03/2026;20;APT;Integração
LDC;34;16/02/2026;4536;03/03/2026;20;APT;Integração
LDC;10;16/02/2026;3825;03/03/2026;20;APT;Integração
LDC;94;16/02/2026;4249;03/03/2026;20;APT;Integração
LDC;112;16/02/2026;3712;03/03/2026;20;APT;Integração
LDC;21;16/02/2026;3865;03/03/2026;20;APT;Integração
LDC;54;16/02/2026;4212;03/03/2026;20;APT;Integração
LDC;171;28/02/2026;5081;15/03/2026;20;APT;Integração
LDC;32;28/02/2026;4520;15/03/2026;20;APT;Integração
LDC;116;28/02/2026;13812;14/05/2026;170;APT;Integração
LDC;117;28/02/2026;14413;14/05/2026;170;APT;Integração
LDC;297;29/12/2025;10296;24/03/2026;220;APT;Integração
LDC;301;22/01/2026;7100;24/03/2026;320;APT;Integração
LDC;273;22/01/2026;10517;27/04/2026;458;APT;Integração
LDC;299;29/12/2025;9431;24/03/2026;220;APT;Integração
LDC;208;11/12/2025;10454;24/03/2026;205;APT;Integração
LDC;179;29/12/2025;5559;27/04/2026;152;APT;Integração
LDC;307;29/12/2025;8370;14/05/2026;622;APT;Integração
LDC;276;29/12/2025;10770;24/03/2026;220;APT;Integração
LDC;108;09/03/2026;5610;24/03/2026;30;APT;Integração
LDC;210;09/03/2026;11802;25/03/2026;150;APT;Integração
LDC;221;09/03/2026;11614;25/03/2026;150;APT;Integração
LDC;302;15/01/2026;8067;27/04/2026;220;APT;Integração
LDC;370;08/09/2025;10442;27/04/2026;312;APT;Integração
LDC;320;15/01/2026;9632;13/05/2026;782;APT;Integração
LDC;264;15/01/2026;10601;27/04/2026;410;APT;Integração
LDC;287;17/01/2026;10426;28/04/2026;310;APT;Integração
LDC;104;17/01/2026;5462;17/05/2026;125;APT;Integração
LDC;218;17/01/2026;11327;14/05/2026;738;APT;Integração
LDC;204;17/01/2026;10786;17/05/2026;461;APT;Integração
LDC;319;22/01/2026;10231;17/05/2026;346;APT;Integração
LDC;72;19/03/2026;4739;03/04/2026;34;APT;Integração
LDC;22;19/03/2026;4919;03/04/2026;34;APT;Integração
LDC;53;19/03/2026;4702;03/04/2026;34;APT;Integração
LDC;24;19/03/2026;4652;14/05/2026;62;APT;Integração
LDC;69;19/03/2026;4415;03/04/2026;34;APT;Integração
LDC;88;19/03/2026;4783;03/04/2026;34;APT;Integração
LDC;148;19/03/2026;4705;03/04/2026;34;APT;Integração
LDC;170;19/03/2026;4965;03/04/2026;34;APT;Integração
LDC;52;19/03/2026;4920;03/04/2026;34;APT;Integração
LDC;55;11/03/2026;4571;26/03/2026;40;APT;Integração
LDC;30;11/03/2026;5030;26/03/2026;40;APT;Integração
LDC;100;11/03/2026;4189;26/03/2026;40;APT;Integração
LDC;49;11/03/2026;4652;26/03/2026;40;APT;Integração
LDC;81;11/03/2026;4888;26/03/2026;40;APT;Integração
LDC;87;09/03/2026;4931;24/03/2026;34;APT;Integração
LDC;92;09/03/2026;4538;24/03/2026;34;APT;Integração
LDC;154;09/03/2026;4936;24/03/2026;34;APT;Integração
LDC;29;09/03/2026;4862;24/03/2026;34;APT;Integração
LDC;44;09/03/2026;4518;24/03/2026;34;APT;Integração
LDC;57;09/03/2026;4625;24/03/2026;34;APT;Integração
LDC;33;09/03/2026;4748;24/03/2026;34;APT;Integração
LDC;54;09/03/2026;4988;24/03/2026;34;APT;Integração
LDC;83;06/04/2026;5446;21/04/2026;48;APT;Integração
LDC;60;06/04/2026;5166;21/04/2026;48;APT;Integração
LDC;157;06/04/2026;5083;21/04/2026;48;APT;Integração
LDC;15;06/04/2026;5471;21/04/2026;48;APT;Integração
LDC;45;06/04/2026;5088;21/04/2026;48;APT;Integração
LDC;27;06/04/2026;4290;21/04/2026;48;APT;Integração
LDC;158;15/04/2026;5000;30/04/2026;34;APT;Integração
LDC;4;15/04/2026;5000;30/04/2026;34;APT;Integração
LDC;50;15/04/2026;5000;30/04/2026;34;APT;Integração
LDC;36;15/04/2026;5000;30/04/2026;34;APT;Integração
LDC;59;15/04/2026;5000;30/04/2026;34;APT;Integração
LDC;164;15/04/2026;4433;30/04/2026;34;APT;Integração
LDC;6;15/04/2026;4841;30/04/2026;34;APT;Integração
LDC;47;17/04/2026;5772;02/05/2026;43;APT;Integração
LDC;151;17/04/2026;6232;02/05/2026;43;APT;Integração
LDC;93;17/04/2026;6330;02/05/2026;43;APT;Integração
LDC;48;17/04/2026;6102;02/05/2026;43;APT;Integração
LDC;38;17/04/2026;4997;02/05/2026;43;APT;Integração
LDC;168;17/04/2026;5019;02/05/2026;43;APT;Integração
LDC;80;17/04/2026;4978;02/05/2026;43;APT;Integração
LDC;7;17/04/2026;4985;02/05/2026;43;APT;Integração
LDC;43;17/04/2026;4925;02/05/2026;43;APT;Integração
LDC;165;17/04/2026;5065;02/05/2026;43;APT;Integração
LDC;84;17/04/2026;5037;02/05/2026;43;APT;Integração
LDC;51;22/04/2026;5101;07/05/2026;34;APT;Integração
LDC;63;22/04/2026;5101;07/05/2026;34;APT;Integração
LDC;79;22/04/2026;5000;07/05/2026;34;APT;Integração
LDC;25;22/04/2026;5000;07/05/2026;34;APT;Integração
LDC;61;22/04/2026;5000;07/05/2026;34;APT;Integração
LDC;70;22/04/2026;5000;07/05/2026;34;APT;Integração
LDC;94;22/04/2026;4798;07/05/2026;34;APT;Integração
LDC;243;22/01/2026;10595;17/05/2026;220;APT;Integração
LDC;291;16/02/2026;10743;17/05/2026;310;APT;Integração
LDC;201;09/03/2026;10569;17/05/2026;220;APT;Integração
LDC;203;22/11/2025;10630;17/05/2026;220;APT;Integração
LDC;.298;30/01/2026;4220;17/05/2026;319;APT;Integração
LDC;.244;07/02/2026;10692;17/05/2026;220;APT;Integração
LDC;.255;30/01/2026;8180;17/05/2026;306;APT;Integração
LDC;206;30/03/2026;10840;17/05/2026;233;APT;Integração
LDC;169;30/03/2026;2090;17/05/2026;110;APT;Integração
LDC;.209;30/03/2026;10634;17/05/2026;220;APT;Integração
LRG;d08 Tanque 257 (5/8 pvc R juvenil);03/10/2025;6568;18/02/2026;305;APT;Integração
LRG;"b06 Tanque 210 (1"" 1/4 inox )";29/10/2025;7275;26/02/2026;255;APT;Integração
LRG;"b09 Tanque 213 (1"" 1/4 inox )";29/10/2025;7432;02/03/2026;225;APT;Integração
LRG;" Tanque 147 - 1""";07/01/2026;2911;27/02/2026;68;APT;Integração
LRG;" Tanque 133 - 1""";07/01/2026;2925;27/02/2026;68;APT;Integração
LRG;" Tanque 093 - 1""";07/01/2026;2882;27/02/2026;68;APT;Integração
LRG;" Tanque 044 - 1""";07/01/2026;2902;03/03/2026;63;APT;Integração
LRG;"b01 Tanque 205 (1"" inox )";29/10/2025;7229;01/03/2026;322;APT;Integração
LRG;"c12 Tanque 235 (1"" pvc  azul T)";23/10/2025;6408;13/03/2026;425;APT;Integração
LRG;" Tanque 367 - 5/8""";07/01/2026;2884;12/03/2026;25;APT;Integração
LRG;" Tanque 134 - 1""";07/01/2026;2945;03/03/2026;61;APT;Integração
LRG;"c24 Tanque 247 (1"" pvc B)";30/10/2025;6325;16/03/2026;250;APT;Integração
LRG;" Tanque 307 - 1""";20/01/2026;2567;07/03/2026;35;APT;Integração
LRG;" Tanque 051 - 1""";20/01/2026;2785;07/03/2026;54;APT;Integração
LRG;" Tanque 098 - 1""";20/01/2026;2738;12/03/2026;56;APT;Integração
LRG;" Tanque 311 - 5,8""";27/01/2026;2935;12/03/2026;38;APT;Integração
LRG;" Tanque 321 - 5/8""";27/01/2026;2878;12/03/2026;38;APT;Integração
LRG;" Tanque 320 - 1""";27/01/2026;3023;12/03/2026;56;APT;Integração
LRG;" Tanque 315 - 5/8""";27/01/2026;2975;12/03/2026;38;APT;Integração
LRG;" Tanque 145 - 1""";27/01/2026;2913;12/03/2026;56;APT;Integração
LRG;" Tanque 333 - 1""";27/01/2026;2898;12/03/2026;56;APT;Integração
LRG;" Tanque 083 - 1""";27/01/2026;2911;12/03/2026;56;APT;Integração
LRG;" Tanque 151 - 3/4""";27/01/2026;2778;12/03/2026;38;APT;Integração
LRG;" Tanque 319 - 1""";27/01/2026;2895;12/03/2026;56;APT;Integração
LRG;" Tanque 312 - 5,8""";27/01/2026;3003;12/03/2026;38;APT;Integração
LRG;" Tanque 318 - 1""";27/01/2026;2869;12/03/2026;56;APT;Integração
LRG;" Tanque 316 - 1""";26/01/2026;2818;03/04/2026;30;APT;Integração
LRG;" Tanque 310 - 1""";26/01/2026;2926;14/03/2026;33;APT;Integração
LRG;" Tanque 163 - 1""";26/01/2026;2920;14/03/2026;52;APT;Integração
LRG;" Tanque 058 - 1""";26/01/2026;2883;17/03/2026;33;APT;Integração
LRG;" Tanque 303 - 1""";26/01/2026;2897;14/03/2026;52;APT;Integração
LRG;" Tanque 386 - 1""";26/01/2026;3052;14/03/2026;52;APT;Integração
LRG;" Tanque 338 - 1""";26/01/2026;2956;14/03/2026;52;APT;Integração
LRG;" Tanque 306 - 1""";26/01/2026;3174;17/03/2026;52;APT;Integração
LRG;" Tanque 065 - 1""";26/01/2026;2827;20/03/2026;38;APT;Integração
LRG;" Tanque 365 - 5/8""";26/01/2026;2989;17/03/2026;53;APT;Integração
LRG;"a21 Tanque 201 (1"" inox )";25/07/2025;7525;20/03/2026;218;APT;Integração
LRG;"a22 Tanque 202 (1"" inox )";25/07/2025;7552;20/03/2026;506;APT;Integração
LRG;"a04 Tanque 184 (1"" inox )";24/11/2025;7302;21/03/2026;369;APT;Integração
LRG;" Tanque 385 - 1""";28/11/2025;2709;21/03/2026;116;APT;Integração
LRG;" Tanque 086 - 1""";23/02/2026;2691;20/03/2026;45;APT;Integração
LRG;" Tanque 601 - 3/4""";23/02/2026;2682;20/03/2026;61;APT;Integração
LRG;" Tanque 363 - 1""";23/02/2026;2841;20/03/2026;31;APT;Integração
LRG;" Tanque 358 - 1""";23/02/2026;3007;20/03/2026;45;APT;Integração
LRG;" Tanque 329- 3/4""";23/02/2026;2764;20/03/2026;61;APT;Integração
LRG;" Tanque 366 - 1""";23/02/2026;2771;20/03/2026;45;APT;Integração
LRG;" Tanque 372 - 3/4""";23/02/2026;2640;20/03/2026;61;APT;Integração
LRG;" Tanque 135 - 1""";23/02/2026;2902;01/04/2026;42;APT;Integração
LRG;" Tanque 389 - 1""";23/02/2026;2675;20/03/2026;45;APT;Integração
LRG;" Tanque 154 - 3/4""";23/02/2026;2476;20/03/2026;61;APT;Integração
LRG;" Tanque 095 - 1""";23/02/2026;2694;01/04/2026;62;APT;Integração
LRG;"c26 Tanque 249 (1"" pvc R)";28/11/2025;7390;22/03/2026;187;APT;Integração
LRG;"a05 Tanque 185 (1"" inox )";28/11/2025;7212;21/03/2026;480;APT;Integração
LRG;"b03 Tanque 207 (1"" 1/4 inox )";28/11/2025;7479;22/03/2026;289;APT;Integração
LRG;" Tanque 359 - 1""";28/11/2025;2868;25/03/2026;103;APT;Integração
LRG;d12 Tanque 261 (5/8 pvc R juvenil );28/11/2025;6683;22/03/2026;441;APT;Integração
LRG;"c21 Tanque 244 (1"" pvc B)";28/11/2025;7209;25/03/2026;272;APT;Integração
LRG;"c25 Tanque 248 (1"" pvc  azul R)";24/11/2025;6600;26/03/2026;166;APT;Integração
LRG;"b07 Tanque 211 (1"" 1/4 inox )";24/11/2025;7212;26/03/2026;401;APT;Integração
LRG;" Tanque 356 - 1""";24/11/2025;2549;05/04/2026;124;APT;Integração
LRG;"a06 Tanque 186 (1"" inox )";24/11/2025;7440;26/03/2026;249;APT;Integração
LRG;"a03 Tanque 183 (1"" inox)";24/11/2025;6897;26/03/2026;363;APT;Integração
LRG;"c15 Tanque 238 (1"" pvc  azul B)";24/11/2025;6713;27/03/2026;314;APT;Integração
LRG;"d04 Tanque 253 (1"" pvc  azul T)";29/11/2025;6322;27/03/2026;452;APT;Integração
LRG;c10 Tanque 233 (inox? );29/11/2025;6704;01/04/2026;207;APT;Integração
LRG;"b23 Tanque 227 (1"" inox )";29/11/2025;7406;29/03/2026;320;APT;Integração
LRG;d07 Tanque 256 (5/8 pvc azul R juvenil);01/12/2025;6063;30/03/2026;461;APT;Integração
LRG;"c23 Tanque 246 (1"" pvc B)";01/12/2025;6557;31/03/2026;343;APT;Integração
LRG;"c13 Tanque 236 ( 1"" pvc B)";09/12/2025;7442;03/04/2026;404;APT;Integração
LRG;"a09 Tanque 189 (1"" pvc )";10/02/2026;9528;11/04/2026;56;APT;Integração
LRG; Tanque 345;10/02/2026;2855;01/04/2026;65;APT;Integração
LRG;" Tanque 376 - 1""";10/02/2026;3085;01/04/2026;65;APT;Integração
LRG;" Tanque 370 - 1""";10/02/2026;3037;01/04/2026;62;APT;Integração
LRG;" Tanque 406 - 1""";10/02/2026;2836;01/04/2026;104;APT;Integração
LRG;"b08 Tanque 212 (1"" 1/4 inox )";19/12/2025;7555;04/04/2026;409;APT;Integração
LRG;" Tanque 382 - 1""";23/02/2026;2935;01/04/2026;60;APT;Integração
LRG;" Tanque 327 - 1""";23/02/2026;2835;01/04/2026;92;APT;Integração
LRG;" Tanque 379 - 1""";23/02/2026;3059;01/04/2026;60;APT;Integração
LRG; Tanque 346;23/02/2026;2984;03/04/2026;98;APT;Integração
LRG;" Tanque 397 - 1""";23/02/2026;3261;01/04/2026;60;APT;Integração
LRG;" Tanque 378 - 1""";23/02/2026;2898;03/04/2026;62;APT;Integração
LRG;"a01 Tanque 181 (1"" inox)";19/12/2025;7747;07/04/2026;189;APT;Integração
LRG;"b11 Tanque 215 (1"" 1/4 inox )";09/12/2025;7611;04/04/2026;330;APT;Integração
LRG;"a11 Tanque 191 (1"" pvc )";10/02/2026;9589;03/04/2026;41;APT;Integração
